GEOID,G18USSDCAR,G18USSRARL,G18USSGTHE,G18USSLFRO,G18HALDROC,G18HALRWAL,G18ATGDJEN,G18ATGRPEP,G18TREDDAV,G18TRERSIM,G18TREGCHA,G18AUDDMCG,G18AUDRSPA
100010407001005,0,0,0,0,0,0,0,0,0,0,0,0,0
100010405012034,54.4,14.6,1.2,0.7,56.3,13.9,53.8,16.7,52.3,15.9,1.9,54.8,14.7
100010409001028,0.4,0.2,0,0,0.4,0.2,0.4,0.2,0.3,0.3,0,0.3,0.2
100010433003024,1.2,0.5,0,0,1.3,0.5,1.2,0.6,1.1,0.6,0.1,1.2,0.6
100010412001051,0,0,0,0,0,0,0,0,0,0,0,0,0
100010418011008,20.6,9.5,0.4,0.6,21.4,8.8,20.4,10.2,19.3,11,0.4,20.5,10
100010432021058,2.2,3.8,0.1,0.1,2.3,3.6,2.4,3.6,1.6,4.3,0.1,2,4
100010412002027,0,0,0,0,0,0,0,0,0,0,0,0,0
100010418011087,0,0,0,0,0,0,0,0,0,0,0,0,0
100010410001020,0,0,0,0,0,0,0,0,0,0,0,0,0
100010405022027,1.9,1.4,0,0,2,1.3,1.9,1.4,1.7,1.5,0,1.9,1.4
100010405011065,14.4,3.5,0.3,0.2,14.4,3.5,13.7,4,13.5,4,0.4,14.2,3.4
100010417022005,12.1,9.2,0.3,0.1,12.9,8.2,12.3,8.9,10.4,10.6,0.4,11.8,9.4
100010412002047,19,8.2,0.7,0.2,19.2,8.6,18.6,9.2,18.1,8.5,1.2,19,8.5
100010410001039,26.8,9.9,0.5,0.6,27.2,9.4,26.1,11.3,24.8,11.8,0.6,25.6,11.1
100010405022010,5.4,4,0,0.1,5.7,3.7,5.5,3.9,5,4.3,0.1,5.4,3.9
100010405022011,4.6,3.4,0,0.1,4.8,3.2,4.7,3.3,4.2,3.6,0.1,4.6,3.3
100010418013008,10.2,4.9,0.1,0.2,10.7,4.4,9.8,5.4,9.1,6,0.2,9.7,5.6
100010417012066,1.6,1.1,0,0,1.7,1,1.6,1.1,1.4,1.3,0.1,1.6,1.2
100010418013010,6.4,3.1,0.1,0.1,6.7,2.7,6.1,3.4,5.7,3.7,0.1,6,3.5
100010432021109,8.4,11.5,0.5,0.5,10.3,9.9,10.2,10.5,7,13.3,0.4,9.2,11.3
100010410002064,14.4,5.7,0.1,0.3,14.9,5.1,14.6,5.6,13.4,6.2,0.4,14.4,5.7
100010410002085,8.7,3.4,0.1,0.2,9,3.1,8.8,3.4,8.1,3.7,0.3,8.7,3.4
100010432021059,0,0,0,0,0,0,0,0,0,0,0,0,0
100010411002013,0,0,0,0,0,0,0,0,0,0,0,0,0
100010411002002,22,2.6,0.2,0.5,23.2,2.2,22.2,2.9,22,2.6,0.5,22.7,2.4
100010412002044,2.1,0.9,0.1,0,2.1,0.9,2,1,2,0.9,0.1,2.1,0.9
100010411002071,0,0,0,0,0,0,0,0,0,0,0,0,0
100010433002006,27.2,13.4,0.1,0.2,28.1,11.8,27.2,13.4,24.1,15.6,0.6,26.2,13.9
100010418021010,31.2,7.2,0.6,0.5,32.3,6.7,30.3,8.7,29.1,9.2,0.9,30.9,8.1
100010410001078,8,3,0.2,0.2,8.1,2.8,7.7,3.4,7.4,3.5,0.2,7.6,3.3
100010405012036,15.6,4.2,0.3,0.2,16.1,4,15.4,4.8,15,4.6,0.5,15.7,4.2
100010407002001,12.4,4.6,0.1,0.2,12.6,4.3,11.6,5.4,11,5.9,0.2,11.8,5
100010433002012,33.2,16.3,0.1,0.2,34.4,14.5,33.3,16.3,29.4,19,0.8,32,17
100010410001029,85.7,31.8,1.7,2.1,87,30.1,83.4,36.1,79.3,37.6,1.9,81.9,35.5
100010418012014,20.5,25.4,0.4,0.4,21.9,23.1,21.4,24.5,16.4,29.2,0.8,19.8,25.9
100010418012018,7.2,9,0.2,0.1,7.7,8.2,7.6,8.7,5.8,10.3,0.3,7,9.2
100010410001047,11.7,4.3,0.2,0.3,11.8,4.1,11.4,4.9,10.8,5.1,0.3,11.2,4.8
100010409001013,2,1,0.1,0.1,2.1,1,2.1,1.1,1.6,1.5,0.1,1.9,1.2
100010409001037,2.6,1.3,0.1,0.1,2.7,1.2,2.6,1.4,2.1,1.9,0.1,2.4,1.6
100010433003028,0,0,0,0,0,0,0,0,0,0,0,0,0
100010418013025,16.4,25.6,0.2,0.2,18.5,21.6,18.1,23.1,14.1,27.9,0,16.4,24.6
100010432021082,2.4,3.2,0.1,0.2,2.9,2.8,2.9,2.9,2,3.7,0.1,2.6,3.2
100010412002051,0,0,0,0,0,0,0,0,0,0,0,0,0
100010410002083,0,0,0,0,0,0,0,0,0,0,0,0,0
100010419002044,2.5,7.7,0.1,0.1,2.9,7.1,2.8,7.5,2,8.2,0.2,2.5,7.8
100010419002049,0.9,2.8,0,0,1.1,2.6,1,2.7,0.7,2.9,0.1,0.9,2.8
100010433001025,0,0,0,0,0,0,0,0,0,0,0,0,0
100010418021020,0,0,0,0,0,0,0,0,0,0,0,0,0
100010411002043,0,0,0,0,0,0,0,0,0,0,0,0,0
100010411002044,0,0,0,0,0,0,0,0,0,0,0,0,0
100010410001051,9.8,3.6,0.2,0.2,10,3.4,9.6,4.1,9.1,4.3,0.2,9.4,4.1
100010419001029,0.3,0.6,0,0,0.3,0.5,0.3,0.5,0.2,0.6,0,0.3,0.6
100010412001056,2,1.5,0.1,0,2.2,1.2,2,1.4,1.7,1.7,0.1,2,1.5
100010405011011,6.4,5.6,0.1,0.1,6.5,5.1,6.4,5.5,5.2,6.7,0.2,5.8,6
100010405011017,4.8,4.2,0.1,0.1,4.9,3.8,4.8,4.1,3.9,5,0.1,4.4,4.5
100010405011034,6.1,5.3,0.1,0.1,6.1,4.8,6.1,5.3,4.9,6.4,0.2,5.6,5.7
100010417022013,4.8,3.7,0.1,0.1,5.2,3.3,4.9,3.6,4.1,4.3,0.1,4.7,3.8
100010418013034,5.8,2.7,0.1,0.1,6,2.5,5.5,3,5.1,3.4,0.1,5.4,3.1
100010412002080,7.3,6.9,0.1,0.1,7.7,6.1,7.5,6.7,5.7,8.4,0.2,6.8,7.4
100010416001035,12.2,15.7,0.3,0.3,13.6,13.7,12.8,15.4,9.5,18.4,0.7,12,16.3
100010417011001,11.2,8.4,0.2,0.4,11.8,7.8,11.4,8.5,9.3,10.5,0.2,10.4,9.3
100010417011002,0,0,0,0,0,0,0,0,0,0,0,0,0
100010411002011,0,0,0,0,0,0,0,0,0,0,0,0,0
100010412001049,0,0,0,0,0,0,0,0,0,0,0,0,0
100010410002037,0,0,0,0,0,0,0,0,0,0,0,0,0
100010410002074,0,0,0,0,0,0,0,0,0,0,0,0,0
100010417012061,0,0,0,0,0,0,0,0,0,0,0,0,0
100010410002039,33.8,13.3,0.3,0.7,34.8,11.9,34.3,13.2,31.5,14.5,1,33.7,13.4
100010428002019,21.2,32.2,0.3,0.4,23.4,27.8,23.4,29.8,19,34.3,0.5,21.6,31.7
100010428002009,7.3,11.1,0.1,0.1,8,9.6,8.1,10.2,6.5,11.8,0.2,7.4,10.9
100010428002065,2.8,3.2,0.1,0.1,3.2,2.8,3,3,2.6,3.4,0.1,2.9,3.2
100010428002004,0,0,0,0,0,0,0,0,0,0,0,0,0
100010428002074,1,1.6,0,0,1.1,1.4,1.2,1.5,0.9,1.7,0,1.1,1.6
100010428003057,9.8,19.3,0.3,0.3,11.2,17.4,10.8,18.3,7.7,21.2,0.6,9.1,20
100010428003016,5.2,5.9,0.1,0.1,5.8,5.1,5.5,5.6,4.8,6.2,0.2,5.3,5.8
100010428001057,1.1,2.9,0,0,1.2,2.6,1.2,2.7,0.8,3,0.1,1,2.9
100010428001062,0.1,0.3,0,0,0.1,0.3,0.1,0.3,0.1,0.3,0,0.1,0.3
100010428001005,0,0,0,0,0,0,0,0,0,0,0,0,0
100010428001067,0,0,0,0,0,0,0,0,0,0,0,0,0
100010431002027,3.4,9.5,0.1,0,4,8.2,3.9,9,3.1,9.7,0.3,3.3,9.4
100010431001012,4.9,13.4,0.2,0.1,5.6,12.1,5.7,12.7,3.6,14.2,0.5,4.7,13.7
100010430001015,0,0,0,0,0,0,0,0,0,0,0,0,0
100010430003010,10.4,15.1,0.1,0.5,11.4,13.4,11.3,14.1,8.6,16.7,0.3,10.3,15.1
100010430003007,0,0,0,0,0,0,0,0,0,0,0,0,0
100010430001002,0.2,0.2,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0,0.2,0.2
100010430001030,5.3,5.4,0.1,0.1,5.7,4.6,5.5,5.1,4.4,6.1,0.2,5.1,5.5
100010430002023,4.9,5,0,0.1,5.2,4.2,5.1,4.7,4.1,5.6,0.2,4.8,5.1
100010430002027,6.8,7.1,0.1,0.1,7.3,5.9,7.2,6.6,5.7,7.9,0.3,6.7,7.2
100010430002017,2.5,2.6,0,0,2.7,2.2,2.7,2.4,2.1,2.9,0.1,2.5,2.7
100010430002058,1,1,0,0,1,0.8,1,0.9,0.8,1.1,0,1,1
100010430003020,0,0,0,0,0,0,0,0,0,0,0,0,0
100010430002034,11.7,12.1,0.1,0.2,12.6,10.2,12.3,11.3,9.8,13.5,0.6,11.4,12.3
100010430002072,3.5,5,0,0.2,3.8,4.5,3.8,4.7,2.9,5.6,0.1,3.4,5
100010430002051,1.1,1.6,0,0,1.2,1.4,1.2,1.5,0.9,1.8,0,1.1,1.6
100010430002086,1.9,2.7,0,0.1,2.1,2.4,2.1,2.6,1.6,3,0.1,1.9,2.8
100010430002083,1.4,2.1,0,0.1,1.6,1.8,1.5,1.9,1.2,2.3,0,1.4,2.1
100010429002066,4.6,8.4,0.1,0.1,5.2,7.2,4.6,8.2,3.4,9.3,0.2,4.1,8.8
100010401003015,2.3,2.8,0,0,2.3,2.6,2.3,2.7,1.9,3.1,0.1,2.1,2.8
100010401003031,1.7,3.7,0.1,0.1,2,3.3,2,3.5,1.4,3.9,0.1,1.7,3.7
100010401003026,0,0,0,0,0,0,0,0,0,0,0,0,0
100010401003025,0,0,0,0,0,0,0,0,0,0,0,0,0
100010401002031,1.1,1.4,0,0,1.2,1.3,1.2,1.4,0.9,1.6,0,1.1,1.4
100010401002029,1.6,2,0,0,1.6,1.8,1.6,1.9,1.3,2.2,0.1,1.5,2
100010401003011,10,7.1,0.1,0.1,10.1,6.7,9.8,7.2,8.9,7.9,0.2,9.6,7.4
100010401001009,2.9,4.3,0.1,0.1,3.1,4.1,2.9,4.4,2.4,4.9,0.1,2.7,4.6
100010401003044,1.3,2.8,0.1,0.1,1.5,2.5,1.5,2.7,1.1,3,0.1,1.3,2.9
100010401001021,5.2,7.7,0.2,0.1,5.5,7.4,5.2,7.9,4.3,8.7,0.2,4.9,8.2
100010401002043,3.2,3.9,0.1,0,3.2,3.6,3.2,3.8,2.6,4.4,0.1,3,4
100010401001017,0,0,0,0,0,0,0,0,0,0,0,0,0
100010434001018,19.3,21.5,0.4,0.8,21.4,19.5,19.9,21.2,17.1,23.8,0.6,19.1,22.3
100010434001001,2.3,3.1,0.1,0.1,2.5,2.9,2.4,3.2,1.9,3.6,0.1,2.2,3.4
100010432023052,0.3,0.6,0,0,0.3,0.5,0.3,0.5,0.3,0.6,0,0.3,0.6
100010425002043,3.6,3,0.1,0.1,4,2.6,3.8,2.9,3.2,3.4,0.1,3.7,3
100010413001022,3.7,2.1,0.1,0.1,4.1,1.8,3.9,1.9,3.2,2.5,0.2,3.8,2.2
100010417012033,21.9,15.1,0.2,0.5,23.1,13.9,21.9,15.1,19.3,17.4,0.7,21.2,15.9
100010417021016,69.4,65.1,1,0.6,73,57.5,70.8,63.4,53.8,79.2,1.5,64.1,69.7
100010432021090,6,7.4,0.2,0.6,6.7,6.6,6.1,7.5,4.9,8.6,0.4,5.9,7.8
100010410001031,0,0,0,0,0,0,0,0,0,0,0,0,0
100010413001026,31,18.6,0.7,1.1,32,17.8,31.3,19.2,27.1,22.2,1.6,30.3,20.3
100010414002006,1.2,0.3,0,0,1.2,0.3,1.1,0.3,1.1,0.3,0,1.1,0.3
100010413001031,0,0,0,0,0,0,0,0,0,0,0,0,0
100010414002022,0.7,0.4,0,0,0.8,0.3,0.7,0.4,0.6,0.5,0,0.7,0.4
100010413001036,0,0,0,0,0,0,0,0,0,0,0,0,0
100010414001000,0,0,0,0,0,0,0,0,0,0,0,0,0
100010414001002,0,0,0,0,0,0,0,0,0,0,0,0,0
100010414001007,47.3,27.1,1.6,1.3,51.4,23.1,49.6,24.6,40.7,31.4,3,47.5,27.8
100010433003052,2.5,1.1,0.1,0.1,2.7,0.9,2.3,1.3,2.2,1.3,0.1,2.5,1.1
100010418013030,5.8,2.7,0.1,0.1,6,2.5,5.5,3,5.1,3.4,0.1,5.4,3.1
100010410002086,0,0,0,0,0,0,0,0,0,0,0,0,0
100010414001020,4.9,1.2,0,0.1,5,1.1,4.8,1.4,4.5,1.4,0.1,4.9,1.3
100010412002016,0,0,0,0,0,0,0,0,0,0,0,0,0
100010410002087,11.9,4.7,0.1,0.2,12.3,4.2,12.1,4.7,11.1,5.1,0.4,11.9,4.7
100010411002024,0,0,0,0,0,0,0,0,0,0,0,0,0
100010410002025,5.2,2.1,0,0.1,5.4,1.8,5.3,2,4.9,2.2,0.2,5.2,2.1
100010418021028,6.3,8.4,0.1,0.2,6.9,7.6,6.6,8.3,4.7,10.1,0.2,5.9,9
100010405012012,23.3,5.6,0.4,0.3,23.3,5.6,22.3,6.4,21.9,6.6,0.7,23,5.5
100010410001010,5.7,7.8,0.3,0.4,7,6.7,7,7.1,4.7,9.1,0.2,6.3,7.7
100010419002038,0.4,1.2,0,0,0.5,1.1,0.5,1.2,0.3,1.3,0,0.4,1.2
100010410001079,0.5,0.2,0,0,0.5,0.2,0.5,0.2,0.5,0.2,0,0.5,0.2
100010410001077,0.8,0.3,0,0,0.8,0.3,0.8,0.3,0.7,0.3,0,0.8,0.3
100010418011132,1.1,0.9,0,0,1.2,0.8,1.1,0.9,1,1,0,1.1,0.9
100010410001008,0,0,0,0,0,0,0,0,0,0,0,0,0
100010410001014,30,11.1,0.6,0.7,30.4,10.5,29.2,12.6,27.7,13.2,0.7,28.7,12.4
100010410001021,41.9,15.6,0.8,1,42.5,14.7,40.8,17.7,38.8,18.4,0.9,40.1,17.4
100010418011093,0.4,0.3,0,0,0.4,0.3,0.4,0.3,0.3,0.3,0,0.4,0.3
100010407003012,0,0,0,0,0,0,0,0,0,0,0,0,0
100010412002065,0,0,0,0,0,0,0,0,0,0,0,0,0
100010411001002,0,0,0,0,0,0,0,0,0,0,0,0,0
100010411002047,0,0,0,0,0,0,0,0,0,0,0,0,0
100010411002069,0,0,0,0,0,0,0,0,0,0,0,0,0
100010411002006,0,0,0,0,0,0,0,0,0,0,0,0,0
100010405012020,0,0,0,0,0,0,0,0,0,0,0,0,0
100010405022021,7.3,5.5,0,0.1,7.7,5,7.4,5.2,6.7,5.8,0.1,7.3,5.3
100010419001025,4.5,9.6,0.2,0.2,5.1,8.6,5.1,9.1,3.8,10.3,0.3,4.4,9.7
100010418011007,1.3,0.6,0,0,1.4,0.6,1.3,0.7,1.3,0.7,0,1.3,0.7
100010407001015,7.2,5.7,0.1,0.1,7.4,5.2,7.3,5.6,5.7,7.1,0.2,6.9,5.9
100010414002010,3.2,0.8,0,0.1,3.2,0.7,3.1,0.9,2.9,0.9,0.1,3.2,0.8
100010417012009,6.6,4.5,0.1,0.1,6.9,4.2,6.6,4.5,5.8,5.2,0.2,6.3,4.8
100010418021041,4.2,3.5,0.1,0.1,4.5,3.2,4.3,3.3,3.7,3.8,0.3,4.2,3.5
100010409001010,0,0,0,0,0,0,0,0,0,0,0,0,0
100010405022019,8.4,6.3,0,0.1,8.8,5.8,8.5,6,7.7,6.6,0.1,8.3,6.1
100010418011103,2.5,1.8,0,0,2.5,1.7,2.4,1.8,2.2,2,0.1,2.4,1.9
100010410002061,31.3,12.4,0.3,0.6,32.3,11,31.7,12.3,29.2,13.4,0.9,31.2,12.4
100010428001042,2.1,5.7,0.1,0,2.4,5.2,2.4,5.4,1.6,6.1,0.2,2,5.9
100010428002020,5.2,7.9,0.1,0.1,5.7,6.8,5.8,7.3,4.7,8.4,0.1,5.3,7.8
100010428001051,4.1,11.1,0.2,0.1,4.7,10,4.8,10.5,3,11.9,0.4,3.9,11.4
100010428003069,0,0,0,0,0,0,0,0,0,0,0,0,0
100010428001053,3.3,8.9,0.1,0.1,3.8,8,3.8,8.4,2.4,9.5,0.3,3.1,9.1
100010428003091,0,0,0,0,0,0,0,0,0,0,0,0,0
100010428002091,1,2,0,0,1.2,1.8,1.1,1.9,0.8,2.2,0.1,1,2.1
100010428002084,0.6,1.6,0,0,0.7,1.4,0.7,1.5,0.4,1.7,0.1,0.6,1.6
100010428001012,1.9,5.1,0.1,0,2.2,4.6,2.2,4.8,1.4,5.4,0.2,1.8,5.2
100010428003053,0,0,0,0,0,0,0,0,0,0,0,0,0
100010428001017,2.7,7.3,0.1,0.1,3.1,6.6,3.1,6.9,2,7.8,0.3,2.6,7.5
100010428003031,12.2,13.9,0.3,0.3,13.7,12.1,13.1,13.2,11.3,14.7,0.5,12.6,13.8
100010428002021,1.6,2.4,0,0,1.7,2.1,1.7,2.2,1.4,2.5,0,1.6,2.3
100010428003030,0,0,0,0,0,0,0,0,0,0,0,0,0
100010428003061,0,0,0,0,0,0,0,0,0,0,0,0,0
100010428003082,0,0,0,0,0,0,0,0,0,0,0,0,0
100010431002008,2.2,3.2,0,0.1,2.4,2.8,2.4,3,1.8,3.5,0.1,2.2,3.2
100010431002043,0,0,0,0,0,0,0,0,0,0,0,0,0
100010431002032,1.3,3.6,0,0,1.5,3.1,1.5,3.4,1.2,3.7,0.1,1.3,3.6
100010431001055,0.2,0.8,0,0,0.3,0.7,0.3,0.7,0.2,0.8,0,0.2,0.8
100010431002029,0,0,0,0,0,0,0,0,0,0,0,0,0
100010431002002,1.4,3.9,0.1,0,1.7,3.4,1.6,3.7,1.3,4,0.1,1.4,3.9
100010431002014,1.3,3.6,0,0,1.5,3.1,1.5,3.4,1.2,3.7,0.1,1.3,3.6
100010429002003,4.1,6.3,0.1,0.1,4.8,5.3,4.5,5.9,3.4,6.9,0.1,4.1,6.2
100010431002137,0,0,0,0,0,0,0,0,0,0,0,0,0
100010430002024,2.7,2.8,0,0,2.9,2.4,2.9,2.6,2.3,3.1,0.1,2.7,2.9
100010430001031,4.7,4.8,0,0.1,5,4.1,4.9,4.5,3.9,5.4,0.2,4.6,4.9
100010431001040,4.2,13.6,0.2,0.1,5.1,11.9,4.6,13,2.9,14.7,0.3,4,13.6
100010401001019,4,5.9,0.1,0.1,4.1,5.6,4,6,3.3,6.6,0.1,3.7,6.2
100010401002010,0,0,0,0,0,0,0,0,0,0,0,0,0
100010401001015,0,0,0,0,0,0,0,0,0,0,0,0,0
100010401001039,7,8.7,0.1,0.1,7.2,8.1,7.2,8.4,5.8,9.7,0.3,6.6,8.8
100010432024034,8.5,7,0.2,0.2,9.3,6,8.9,6.8,7.4,8,0.3,8.6,7.1
100010432022039,0,0,0,0,0,0,0,0,0,0,0,0,0
100010432022053,0,0,0,0,0,0,0,0,0,0,0,0,0
100010425002037,61.8,51.3,1.4,1.3,67.8,43.9,64.6,49.9,54.1,58.2,2.3,62.8,51.6
100010425001007,0,0,0,0,0,0,0,0,0,0,0,0,0
100010432023005,0,0,0,0,0,0,0,0,0,0,0,0,0
100010432023037,0,0,0,0,0,0,0,0,0,0,0,0,0
100010432022004,4.2,7.9,0.1,0.1,4.7,7.2,4.8,7.3,3.5,8.4,0.2,4.1,7.9
100010434001033,0.5,0.6,0,0,0.6,0.5,0.5,0.6,0.5,0.6,0,0.5,0.6
100010432023001,4.7,5.9,0,0.1,5.3,5.1,5.1,5.5,3.9,6.7,0.1,4.6,6
100010432022032,0,0,0,0,0,0,0,0,0,0,0,0,0
100010432024003,0,0,0,0,0,0,0,0,0,0,0,0,0
100010432022034,2.8,3.1,0.1,0.1,3.1,2.8,2.9,3.1,2.5,3.4,0.1,2.8,3.2
100010434002063,4.3,6.6,0.1,0.1,5,5.5,4.7,6.2,3.6,7.2,0.1,4.3,6.6
100010432022007,0,0,0,0,0,0,0,0,0,0,0,0,0
100010434001039,0,0,0,0,0,0,0,0,0,0,0,0,0
100010434001102,0,0,0,0,0,0,0,0,0,0,0,0,0
100010434001009,0,0,0,0,0,0,0,0,0,0,0,0,0
100010434002027,16.3,24.8,0.3,0.3,18.8,20.8,17.7,23.2,13.6,27.1,0.5,16,24.7
100010425001002,0,0,0,0,0,0,0,0,0,0,0,0,0
100010434001057,1.5,1.7,0,0.1,1.7,1.5,1.6,1.7,1.4,1.9,0,1.5,1.8
100010434001099,0,0,0,0,0,0,0,0,0,0,0,0,0
100010434001068,0,0,0,0,0,0,0,0,0,0,0,0,0
100010434001062,0,0,0,0,0,0,0,0,0,0,0,0,0
100010434001069,0,0,0,0,0,0,0,0,0,0,0,0,0
100010434001052,0,0,0,0,0,0,0,0,0,0,0,0,0
100010434001081,0,0,0,0,0,0,0,0,0,0,0,0,0
100010432023041,0,0,0,0,0,0,0,0,0,0,0,0,0
100010432023042,0,0,0,0,0,0,0,0,0,0,0,0,0
100010432023010,9.8,18.3,0.2,0.2,10.9,16.6,11.1,17.1,8.2,19.5,0.4,9.5,18.4
100010402022161,7,4.9,0,0.1,7.1,4.7,6.8,5,6.2,5.5,0.1,6.7,5.2
100010402012054,0,0,0,0,0,0,0,0,0,0,0,0,0
100010402021046,0,0,0,0,0,0,0,0,0,0,0,0,0
100010402032046,0,0,0,0,0,0,0,0,0,0,0,0,0
100010432021026,0,0,0,0,0,0,0,0,0,0,0,0,0
100010402011000,3.5,2.1,0.1,0.1,3.6,2,3.4,2.2,3.1,2.4,0.2,3.4,2.3
100010402012009,29.4,15,0.7,0.6,30.8,13.6,28.6,16.2,26,17.5,1.1,29.6,15.1
100010402012035,3.6,1.8,0.1,0.1,3.7,1.6,3.5,2,3.1,2.1,0.1,3.6,1.8
100010402021018,4.3,3.4,0.1,0.1,4.3,3.3,4.4,3.4,3.5,4.1,0.2,4,3.6
100010402021166,0.9,0.7,0,0,0.9,0.7,0.9,0.7,0.7,0.8,0,0.8,0.7
100010432021114,0,0,0,0,0,0,0,0,0,0,0,0,0
100010432021118,0,0,0,0,0,0,0,0,0,0,0,0,0
100010432021124,0,0,0,0,0,0,0,0,0,0,0,0,0
100010432021017,9.6,8.1,0.1,0.2,9.7,7.7,9.3,8.4,8,9.5,0.3,9,8.6
100010432021023,0,0,0,0,0,0,0,0,0,0,0,0,0
100010402022145,62,30.3,0.9,1.2,64.8,27.7,59.8,33.5,56.7,34.8,1.6,59.7,33
100010432021053,0,0,0,0,0,0,0,0,0,0,0,0,0
100010432021030,0,0,0,0,0,0,0,0,0,0,0,0,0
100010432021029,0,0,0,0,0,0,0,0,0,0,0,0,0
100019900000006,0,0,0,0,0,0,0,0,0,0,0,0,0
100010402012050,5,2.5,0.1,0.1,5.2,2.3,4.8,2.7,4.4,3,0.2,5,2.6
100010402031049,0,0,0,0,0,0,0,0,0,0,0,0,0
100010402031046,0,0,0,0,0,0,0,0,0,0,0,0,0
100010402031058,0,0,0,0,0,0,0,0,0,0,0,0,0
100010402021090,0,0,0,0,0,0,0,0,0,0,0,0,0
100010402012022,8.5,4.3,0.2,0.2,9,4,8.3,4.7,7.5,5.1,0.3,8.6,4.4
100010402012002,34.6,17.6,0.8,0.8,36.3,16,33.7,19.1,30.6,20.6,1.3,34.8,17.7
100010402031052,32.1,18.4,0.7,0.5,33.8,16.2,33.7,17.7,28.5,21.6,1.3,31.8,19.1
100010402022015,0,0,0,0,0,0,0,0,0,0,0,0,0
100010402021092,6.8,5.5,0.1,0.1,6.9,5.2,7,5.4,5.6,6.6,0.2,6.5,5.8
100010402011097,0,0,0,0,0,0,0,0,0,0,0,0,0
100010402022182,0,0,0,0,0,0,0,0,0,0,0,0,0
100010402021073,0,0,0,0,0,0,0,0,0,0,0,0,0
100010402032019,12.2,7,0.3,0.2,12.9,6.2,12.8,6.8,10.8,8.2,0.5,12.1,7.3
100010402011040,4,2.4,0.1,0.2,4.2,2.4,4,2.6,3.6,2.9,0.2,3.9,2.7
100010402011024,8.7,5.2,0.2,0.3,8.9,5.1,8.6,5.6,7.7,6.1,0.5,8.4,5.8
100010402011070,1.7,1,0,0.1,1.8,1,1.7,1.1,1.5,1.2,0.1,1.7,1.2
100010402011034,0.9,0.5,0,0,0.9,0.5,0.9,0.6,0.8,0.6,0,0.8,0.6
100010402022259,18.2,8.1,0.2,0.3,18.3,7.9,17.5,9,17,9.1,0.3,17.6,8.8
100010402022025,0.8,0.4,0,0,0.8,0.4,0.8,0.4,0.8,0.4,0,0.8,0.4
100010402022022,22.8,10.1,0.2,0.4,22.9,9.8,21.8,11.2,21.2,11.4,0.4,22,11
100010402022032,20.3,9,0.2,0.4,20.4,8.8,19.4,10,18.9,10.1,0.4,19.6,9.8
100010402022224,0,0,0,0,0,0,0,0,0,0,0,0,0
100010402022175,8.3,5.1,0.2,0.1,8.7,4.6,8.4,5.2,7.4,6,0.2,8.1,5.4
100010402022190,15.2,9.4,0.3,0.3,16,8.5,15.4,9.6,13.6,11,0.4,14.9,9.9
100010402022062,8.7,3.9,0.1,0.2,8.7,3.8,8.3,4.3,8.1,4.3,0.2,8.4,4.2
100010402022160,0,0,0,0,0,0,0,0,0,0,0,0,0
100010402011043,1.7,1,0,0.1,1.8,1,1.7,1.1,1.5,1.2,0.1,1.7,1.2
100010402011049,5.5,3.3,0.1,0.2,5.6,3.2,5.4,3.5,4.9,3.9,0.3,5.3,3.7
100010402011050,0,0,0,0,0,0,0,0,0,0,0,0,0
100010402021052,0,0,0,0,0,0,0,0,0,0,0,0,0
100010402022243,5.5,2.7,0.1,0.1,5.8,2.5,5.3,3,5,3.1,0.1,5.3,2.9
100010402022110,0,0,0,0,0,0,0,0,0,0,0,0,0
100010402022044,0,0,0,0,0,0,0,0,0,0,0,0,0
100010402022071,5.4,2.4,0.1,0.1,5.4,2.3,5.2,2.6,5,2.7,0.1,5.2,2.6
100010402022049,5,2.2,0,0.1,5,2.1,4.8,2.4,4.6,2.5,0.1,4.8,2.4
100010402022043,0,0,0,0,0,0,0,0,0,0,0,0,0
100010402022019,42.7,19,0.4,0.8,42.9,18.4,40.9,21,39.7,21.3,0.8,41.2,20.5
100010402021125,3.2,4.3,0,0,3.5,4,3.2,4.3,2.8,4.5,0.2,3.3,4.2
100010402022155,0,0,0,0,0,0,0,0,0,0,0,0,0
100010402021144,3.1,1.5,0,0.1,3.2,1.4,3,1.7,2.8,1.7,0.1,3,1.6
100010418011069,17.9,8.2,0.4,0.5,18.6,7.6,17.7,8.8,16.8,9.5,0.4,17.8,8.6
100010405011038,0,0,0,0,0,0,0,0,0,0,0,0,0
100010414001016,0,0,0,0,0,0,0,0,0,0,0,0,0
100010405011068,0,0,0,0,0,0,0,0,0,0,0,0,0
100010412001050,6.4,4.7,0.2,0.1,7.1,3.9,6.7,4.5,5.6,5.4,0.3,6.4,4.8
100010416001043,79.2,101.6,2.2,1.9,88,88.6,83.1,99.7,61.2,119.3,4.4,77.8,105.2
100010417011046,3.5,2.6,0.1,0.1,3.7,2.5,3.6,2.7,2.9,3.3,0.1,3.3,2.9
100010417012016,2.9,2,0,0.1,3.1,1.9,2.9,2,2.6,2.3,0.1,2.9,2.1
100010416001048,8.6,11.1,0.2,0.2,9.6,9.7,9.1,10.9,6.7,13,0.5,8.5,11.5
100010416001066,0,0,0,0,0,0,0,0,0,0,0,0,0
100010416001060,0,0,0,0,0,0,0,0,0,0,0,0,0
100010412002071,0,0,0,0,0,0,0,0,0,0,0,0,0
100010405011004,0,0,0,0,0,0,0,0,0,0,0,0,0
