GEOID20,state,county,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_dem_cli,pre_16_rep_tru,uss_16_dem_sch,uss_16_rep_car,uss_18_dem_hir,uss_18_rep_cur,gov_18_dem_ige,gov_18_rep_tup,pre_20_dem_bid,pre_20_rep_tru,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
150039817001052,HI,Honolulu County,45,16,28,0,0,0,0,0,1,22,8,13,0,0,0,0,0,1,102.7,61.6,117.2,51.2,93,53.7,86.4,54.8,139,65.3,56.4,110,54.2,89.7,65.3,139,57.3,107.7
150039817001053,HI,Honolulu County,12,3,3,0,0,1,0,0,5,7,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039817001054,HI,Honolulu County,19,3,10,0,1,3,0,0,2,18,3,9,0,1,3,0,0,2,0.4,0.3,0.5,0.2,0.4,0.2,0.4,0.2,0.6,0.3,0.2,0.4,0.2,0.4,0.3,0.6,0.2,0.5
150039817001055,HI,Honolulu County,41,19,16,0,0,3,0,0,3,36,14,16,0,0,3,0,0,3,6.1,3.7,7,3,5.5,3.2,5.1,3.3,8.3,3.9,3.4,6.6,3.2,5.3,3.9,8.3,3.4,6.4
150039817001056,HI,Honolulu County,18,5,6,0,0,0,0,0,7,9,4,4,0,0,0,0,0,1,0.3,0.2,0.4,0.2,0.3,0.2,0.3,0.2,0.5,0.2,0.2,0.3,0.2,0.3,0.2,0.5,0.2,0.4
150039817001057,HI,Honolulu County,43,16,21,1,0,1,0,2,2,29,11,13,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039817001058,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1,5.2,8.4,5.3,13.5,6.4,0,0,5.2,8.8,6.4,13.5,3.4,6.2
150039818011000,HI,Honolulu County,100,15,66,7,0,4,0,1,7,66,10,42,6,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039818011001,HI,Honolulu County,8,3,5,0,0,0,0,0,0,6,3,3,0,0,0,0,0,0,7.5,4.5,8.6,3.7,6.8,3.9,6.3,4,10.2,4.8,4.1,8.1,4,6.6,4.8,10.2,4.2,7.9
150039818011002,HI,Honolulu County,67,9,43,5,0,1,0,0,9,35,2,27,4,0,1,0,0,1,11.9,7.2,13.6,6,10.8,6.2,10.1,6.4,16.2,7.6,6.6,12.8,6.3,10.4,7.6,16.2,6.7,12.5
150039818011003,HI,Honolulu County,117,10,98,0,0,0,0,0,9,60,3,53,0,0,0,0,0,4,18.5,11.1,21.1,9.2,16.7,9.7,15.5,9.9,25,11.8,10.1,19.8,9.8,16.1,11.8,25,10.3,19.4
150039818011004,HI,Honolulu County,152,30,98,1,0,8,0,0,15,105,23,60,1,0,7,0,0,14,0.7,0.4,0.8,0.3,0.6,0.4,0.6,0.4,0.9,0.4,0.3,0.8,0.4,0.6,0.4,0.9,0.4,0.7
150039818011005,HI,Honolulu County,101,19,76,0,0,3,0,0,3,61,12,48,0,0,0,0,0,1,97.8,58.7,111.6,48.7,88.5,51.2,82.3,52.3,132.5,62.2,53.7,104.7,51.8,85.4,62.2,132.5,54.6,102.5
150039818011006,HI,Honolulu County,58,10,33,1,0,3,0,0,11,32,7,21,0,0,0,0,0,4,8.9,5.4,10.2,4.5,8.1,4.7,7.5,4.8,12.1,5.7,5,9.6,4.8,7.8,5.7,12.1,5,9.4
150039818011007,HI,Honolulu County,113,28,72,3,1,5,1,0,3,51,6,37,1,1,5,0,0,1,4.4,2.6,5,2.2,4,2.3,3.7,2.4,6,2.8,2.4,4.7,2.3,3.9,2.8,6,2.5,4.6
150039818011008,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039818011009,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,2.6,5,2.2,3.9,2.3,3.7,2.3,5.9,2.8,2.4,4.7,2.3,3.8,2.8,5.9,2.4,4.6
150039818011010,HI,Honolulu County,51,6,28,2,1,8,0,1,5,29,3,13,2,1,6,0,0,4,3,1.8,3.4,1.5,2.7,1.6,2.5,1.6,4.1,1.9,1.6,3.2,1.6,2.6,1.9,4.1,1.7,3.1
150039818011011,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4.2,8,3.5,6.4,3.7,5.9,3.8,9.5,4.5,3.9,7.5,3.8,6.2,4.5,9.5,3.9,7.4
150039818011012,HI,Honolulu County,52,13,33,1,0,0,0,2,3,33,13,17,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039818011013,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039818011014,HI,Honolulu County,91,15,59,10,0,1,0,0,6,56,6,42,6,0,0,0,0,2,0.2,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.2,0.1,0.1,0.1,0.2,0.1,0.2
150039818011015,HI,Honolulu County,17,3,5,0,0,0,0,0,9,8,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039818011016,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039818011017,HI,Honolulu County,31,15,6,0,0,1,0,5,4,15,6,6,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039818011018,HI,Honolulu County,55,8,36,0,0,2,0,1,8,32,4,22,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039818011019,HI,Honolulu County,99,27,57,5,0,1,0,3,6,56,8,37,5,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039818011020,HI,Honolulu County,113,28,73,3,0,5,2,0,2,64,18,36,3,0,5,0,0,2,4.5,2.7,5.1,2.2,4.1,2.3,3.8,2.4,6.1,2.8,2.5,4.8,2.3,3.9,2.8,6.1,2.5,4.7
150039818011021,HI,Honolulu County,110,23,78,2,0,7,0,0,0,65,12,46,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039818011022,HI,Honolulu County,30,9,14,6,0,0,1,0,0,22,8,14,0,0,0,0,0,0,1.2,0.7,1.4,0.6,1.1,0.6,1,0.6,1.6,0.8,0.6,1.3,0.6,1,0.8,1.6,0.7,1.3
150039818011023,HI,Honolulu County,122,34,57,12,0,2,0,5,12,97,29,43,11,0,2,0,4,8,17.2,10.3,19.7,8.6,15.6,9,14.5,9.2,23.3,11,9.4,18.4,9.1,15.1,11,23.3,9.6,18.1
150039818011024,HI,Honolulu County,45,11,9,23,0,0,0,0,2,29,7,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039818011025,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150039818011026,HI,Honolulu County,406,111,244,21,0,21,0,0,9,225,63,129,11,0,17,0,0,5,7.6,4.5,8.6,3.8,6.8,4,6.4,4,10.2,4.8,4.2,8.1,4,6.6,4.8,10.2,4.2,7.9
150039818011027,HI,Honolulu County,63,17,24,15,0,3,0,0,4,39,4,16,12,0,3,0,0,4,14.6,8.8,16.6,7.3,13.2,7.6,12.3,7.8,19.8,9.3,8.1,15.6,7.7,12.8,9.3,19.8,8.2,15.3
150039818011028,HI,Honolulu County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5,18.9,36,15.7,28.6,16.5,26.5,16.8,42.7,20.1,17.3,33.8,16.6,27.6,20.1,42.7,17.6,33.1
